company_raw,company_normalized,official_name,factset_entity_id
"Jiangsu Shuangliang New Energy EquipmentCo., Ltd. & Jiangsu Shuangliang Hydrogen Energy Technology Co., Ltd.",jiangsu shuangliang new energy equipmentco jiangsu shuangliang hydrogen energy technology,"Shuangliang Eco-Energy Systems Co., Ltd.",0625WH-E
Suntec Real Estate Investment Trust,suntec real estate investment trust,Suntec Real Estate Investment Trust,006MR8-E
Swiggy Ltd.,swiggy,Swiggy Limited,0FFN3V-E
Climes on behalf of TATA Consumer Products Ltd.,climes on behalf of tata consumer products,TATA Consumer Products Limited,05J20N-E
Ageas Asia Services Limited,ageas asia services,Ageas SA/NV,002HKJ-E
"ITC MXD, ITC Tower-1 Kolkata",itc mxd itc tower 1 kolkata,ITC Limited,003JK0-E
"ITC MXD, ITC Tower-2 Kolkata",itc mxd itc tower 2 kolkata,ITC Limited,003JK0-E
"ITC MXD, Knowledge Centre Kolkata",itc mxd knowledge centre kolkata,ITC Limited,003JK0-E
"Candriam, partnership limited by shares",candriam partnership by shares,BNP Paribas,0028BD-E
Mitie PLC,mitie,Mitie PLC,05HZ2V-E
Yelp Inc.,yelp,Yelp Inc.,007SJT-E
Eni Plenitude France SAS,eni plenitude france,Eni S.p.A.,05DZHK-E
Arcadis N.V.,arcadis,Arcadis N.V.,05J1H4-E
"Schneider Electric Equipment and Engineering (Xi'an) Co., Ltd.",schneider electric equipment and engineering xi an,Schneider Electric SE,05HFTC-E
"Shanghai Baosteel & Arcelor Tailor Metal Co., Ltd.",shanghai baosteel arcelor tailor metal,ArcelorMittal S.A.,05HK0W-E
Guangzhou Bao-Mit Toyotsu Automotive Steel Co. Ltd.,guangzhou bao mit toyotsu automotive steel,ArcelorMittal S.A.,05HK0W-E
"Chicony Power Technology(SuZhou) Co.,Ltd.",chicony power technology suzhou,"Chicony Electronics Co., Ltd.",05HZXF-E
Bank of Communications Shanghai Jiaoyindasha Sub-branch,bank of communications shanghai jiaoyindasha sub branch,"Bank of Communications Co., Ltd.",05Z1CG-E
"Delixi Electric (Puyang) Co., Ltd.",delixi electric puyang,"Delixi Group Co., Ltd.",0GQ8DS-E
"Schneider Shanghai Low Voltage Terminal Apparatus Co.,Ltd.",schneider shanghai low voltage terminal apparatus,Schneider Electric SE,05HFTC-E
"Trina Solar Yiwu Technology Co., Ltd.",trina solar yiwu technology,Trina Solar Limited,008V0H-E
"Schneider Shanghai IndustrialControl Co., Ltd.",schneider shanghai industrialcontrol,Schneider Electric SE,05HFTC-E
"Sigma-Aldrich (Wuxi) Biochemical Technology Co., Ltd.",sigma aldrich wuxi biochemical technology,Merck KGaA,001L0T-E
Stala Oy,stala oy,Outokumpu Oyj,05HHKF-E
Mandatum Plc,mandatum,Mandatum Plc,0XFGZX-E
Weleda do Brasil Laboratorio e Farmacia Ltda. (CNPJ: ),weleda do brasil laboratorio e farmacia cnpj,Weleda AG,061YWZ-E
Localiza Rent a Car (CNPJ: ),localiza rent a car cnpj,Localiza Rent a Car S.A.,002Y51-E
Cogna Educa√ß√£o S/A (CNPJ: ),cogna educa ß o s a cnpj,Cogna Educação S.A.,06VR41-E
"Santen Pharmaceutical (China)Co., Ltd.",santen pharmaceutical china,"Santen Pharmaceutical Co., Ltd.",05HXHT-E
"Hisense Ronshen (Guangdong) Freezer Co., Ltd",hisense ronshen guangdong freezer,"Hisense Visual Technology Co., Ltd.",062XT9-E
"Jiangsu Midea Cleaning Appliances CO.,LTD",jiangsu midea cleaning appliances,"Midea Group Co., Ltd.",060G1Y-E
"Sinopec Senmei (Fujian) Petroleum Co., Ltd., Longyan Zhangping Xiyuan Gas Station",sinopec senmei fujian petroleum longyan zhangping xiyuan gas station,China Petroleum & Chemical Corporation,003V50-E
"ZheJiang Viewshine Intelligent Meter Stock Co.,Ltd.",zhejiang viewshine intelligent meter stock,"Zhejiang Viewshine Intelligent Meter Co., Ltd.",0CVV0V-E
"Sinopec Senmei (Fujian) Petroleum Co., Ltd. Longyan Liancheng Jianglin Gas Station",sinopec senmei fujian petroleum longyan liancheng jianglin gas station,China Petroleum & Chemical Corporation,003V50-E
"CECEP Solar Energy Technology (Zhenjiang) Co.,Ltd",cecep solar energy technology zhenjiang,China Energy Engineering Group Corporation Limited,0FQKHT-E
Brother Industries (U.K.) Ltd.,brother industries uk,"Brother Industries, Ltd.",05HWZY-E
Localiza Rent a Car,localiza rent a car,Localiza Rent a Car,002Y51-E
Banco Galicia y Buenos Aires S.A.U,banco galicia y buenos aires sau,Grupo Financiero Galicia S.A.,00354M-E
"Sichuan Danone Foods & Beverage Co., Ltd.",sichuan danone foods beverage,Danone S.A.,001YMJ-E
"Hubei Danone Foods & Beverage Co., Ltd.",hubei danone foods beverage,Danone S.A.,001YMJ-E
"Danone (China) Food & Beverage Co., Ltd.",danone china food beverage,Danone S.A.,001YMJ-E
"Danone (Shaanxi) Foods & Beverage Co., Ltd.",danone shaanxi foods beverage,Danone S.A.,001YMJ-E
"Danone (Fengrun) Foods & Beverage Co., Ltd.",danone fengrun foods beverage,Danone S.A.,001YMJ-E
"LONGi Solar Technology (Jia xing) Co., Ltd.",longi solar technology jia xing,"LONGi Green Energy Technology Co., Ltd.",0BYK40-E
Contemporary Amperex Technology Thuringia AG,contemporary amperex technology thuringia,"Contemporary Amperex Technology Co., Limited",0GT2WV-E
"‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Â±±‰∏úÊû£Â∫ÑÊªïÂ∑ûÁ¨¨‰∫åÂçÅ‰∏ÉÂä†Ê≤πÁ´ô Sinopec Sales Co., Ltd. Shandong Zaozhuang Tengzhou 27th Gas Station",aoωau aaneiaaiæec aωeuaeoeao ae a ueu a neaia ua aaca eaa e πa o sinopec sales shandong zaozhuang tengzhou 27th gas station,China Petroleum & Chemical Corporation,003V50-E
"‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Â±±‰∏úËé±ËäúÁ¨¨ÂÖ≠ÂçÅ‰∏âÂä†Ê≤πÁ´ô Sinopec Sales Co., Ltd. Shandong Laiwu No.63 Gas Station",aoωau aaneiaaiæec aωeuaeoeao ae a uee eaua ao aca aaa e πa o sinopec sales shandong laiwu no 63 gas station,China Petroleum & Chemical Corporation,003V50-E
"‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Â±±‰∏úËÅäÂüé‰∏úÈòøÁ¨¨‰∫åÂä†Ê≤πÁ´ô Sinopec Sales Co., Ltd. Shandong Liaocheng Dong'e No.2 Gas Station",aoωau aaneiaaiæec aωeuaeoeao ae a ueaaaue ueoøa aaa e πa o sinopec sales shandong liaocheng dong e no 2 gas station,China Petroleum & Chemical Corporation,003V50-E
"‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Â±±‰∏úÊΩçÂùäÁ¨¨ÂçÅ‰∏âÂä†Ê≤πÁ´ô Sinopec Sales Co.,Ltd. Shandong Weifang 13th Gas Station",aoωau aaneiaaiæec aωeuaeoeao ae a ueωcauaa aca aaa e πa o sinopec sales shandong weifang 13th gas station,China Petroleum & Chemical Corporation,003V50-E
"‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Â±±‰∏úÊó•ÁÖß‰∫îËé≤Á¨¨‰∫åÂçÅÂÖ≠Âä†Ê≤πÁ´ô Sinopec Sales Co.,Ltd. Shandong Petroleum Branch, Rizhao Wulian No. 26 gasoline Station",aoωau aaneiaaiæec aωeuaeoeao ae a ueo aoß iee a aacaao aa e πa o sinopec sales shandong petroleum branch rizhao wulian no 26 gasoline station,China Petroleum & Chemical Corporation,003V50-E
"‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Â±±‰∏úÊµéÂÆÅÁü≥Ê≤πÂàÜÂÖ¨Âè∏ÂåóÊπñÁ¨¨‰∏ÄÂä†Ê≤πÁ´ô Sinopec Sales Co.,Ltd. Shandong Petroleum Branch, Jining Beihu No. 1 gasoline station",aoωau aaneiaaiæec aωeuaeoeao ae a ueμeaæaau e πaauao ae aaoeπna aaa e πa o sinopec sales shandong petroleum branch jining beihu no 1 gasoline station,China Petroleum & Chemical Corporation,003V50-E
"‰∏≠ÂõΩÁü≥ÂåñÈîÄÂîÆËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Âçé‰∏úÂàÜÂÖ¨Âè∏ÈôàÂ±±Ê≤πÂ∫ì EASTERN CHINA SUBSIDIARY OF SINOPEC MARKETING CO.,LTD. , CHENSHAN OIL DEPOT",aoωau aaneiaaiæec aωeuaeoeao ae ace uaauao ae eoaa e πa i eastern china subsidiary of sinopec marketing chenshan oil depot,China Petroleum & Chemical Corporation,003V50-E
"EASTERN CHINA SUBSIDIARY OF SINOPEC MARKETING CO.,LTD. Ôºå CHENSHAN OIL DEPOT",eastern china subsidiary of sinopec marketing ooa chenshan oil depot,China Petroleum & Chemical Corporation,003V50-E
"On behalf of Etsy, Inc., and its affiliates",on behalf of etsy and its affiliates,"Etsy, Inc.",008HL3-E
Smith International Italia S.p.A.,smith international italia,Schlumberger Limited,0015N4-E
Cameron Italy S.r.l.,cameron italy,Schlumberger Limited,0015N4-E
Schlumberger Italiana S.p.A.,schlumberger italiana,Schlumberger Limited,0015N4-E
"Bridgestone India Private Limited, Address -Plot No. A43, Phase-II, MIDC Chakan,Village Sawardari, Taluka Khed,Pune, 410501, Maharashtra, INDIA",bridgestone india private address plot no a43 phase ii midc chakan village sawardari taluka khed pune 410501 maharashtra india,Bridgestone Corporation,001B7B-E
Karoon Energy,karoon energy,Karoon Energy Limited,0066RY-E
BANCO DE GALICIA Y BUENOS AIRES SAU,banco de galicia y buenos aires sau,Grupo Financiero Galicia,00354M-E
TELECOM ARGENTINA S.A.,telecom argentina,Telecom Argentina S.A.,001KQ6-E
SMURFIT WESTROCK,smurfit westrock,WestRock Company,0KBSXG-E
MAPFRE Brasil,mapfre brasil,MAPFRE S.A.,003HWW-E
Retirement on behalf of our customer thyssenkrupp Steel Europe AG,retirement on behalf of our customer thyssenkrupp steel europe,thyssenkrupp AG,05HGS3-E
Compensaci√≥n del e-commerce de Cencosud Retail Per√∫ S.A. - 2023,compensaci n del e commerce de cencosud retail per 2023,Cencosud S.A.,05SK9R-E
Huella de Carbono RIMAC 2024,huella de carbono rimac 2024,RIMAC Seguros,05JFLY-E
Adidas-Rimac Lima 42k - Marat√≥n de Lima gestionada por Peru Runners 1984 SAC,adidas rimac lima 42k marat n de lima gestionada por peru runners 1984 sac,Adidas AG,06GPMP-E
BOSCH REXROTH S.A.C. por la neutralizacioÃÅn de GEI generadas por la medicioÃÅn de la huella de carbono organizacional del anÃÉo 2023,bosch rexroth sac por la neutralizacioaan de gei generadas por la medicioaan de la huella de carbono organizacional del anaeo 2023,Bosch GmbH,05J1S3-E
Supermercados Peruanos S.A.,supermercados peruanos,Ahold Delhaize,0GF794-E
Toyota del Per√∫,toyota del per,Toyota Motor Corporation,003K89-E
"FERROVIAL CORPORACION, S.A.",ferrovial corporacion,Ferrovial S.A.,0Q1NM3-E
"Cr√©ditos para compensar emisiones del Banco de Cr√©dito de Bolivia SA 2024 para reducir nuestras emisiones netas de 20% respecto a la l√≠nea base 2022, en l√≠nea con el compromiso ambiental de Credicorp",cr ditos para compensar emisiones del banco de cr dito de bolivia 2024 para reducir nuestras emisiones netas de 20 respecto a la l nea base 2022 en l nea con el compromiso ambiental de credicorp,Credicorp Ltd.,001MPG-E
"‰∏≠ÂõΩÁü≥ÂåñÁáÉÊñôÊ≤πÈîÄÂîÆÊúâÈôêÂÖ¨Âè∏Âπø‰∏ú‰ΩõÂ±±ÈªÑÂ°òÊ∞¥‰∏äÂä†Ê≤πÁ´ô SINOPEC Fuel Oil Sales Co.,Ltd. Guangdong Foshan Huangtang Water Gas Station",aoωau aanaaeenoe πeiaaiæeuaeoeao ae aπø u ωoa eana oe aaa e πa o sinopec fuel oil sales guangdong foshan huangtang water gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Liaoning Tieling Diaobingshan Chengdong Gas Station",sinopec sales liaoning tieling diaobingshan chengdong gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Liaoning Tieling Xingkai Street Gas Station",sinopec sales liaoning tieling xingkai street gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Liaoning Tieling Ganjiang Road Gas Station",sinopec sales liaoning tieling ganjiang road gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Ningxia Shizuishan Pingluo Pingda Gas Station",sinopec sales ningxia shizuishan pingluo pingda gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Ningxia Wuzhong Changhe Gas Station",sinopec sales ningxia wuzhong changhe gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Ningxia shizuishan longhu Gas Station",sinopec sales ningxia shizuishan longhu gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Jilin Tonghua Petroleum Branch Qihe Gas Station",sinopec sales jilin tonghua petroleum branch qihe gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Heilongjiang Suihua Petroleum Branch Changgang Gas Station",sinopec sales heilongjiang suihua petroleum branch changgang gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Heilongjiang Harbin Petroleum Branch Green Island Gas Station",sinopec sales heilongjiang harbin petroleum branch green island gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Heilongjiang Qiqihar Petroleum Branch Kedong Gas Station",sinopec sales heilongjiang qiqihar petroleum branch kedong gas station,China Petroleum & Chemical Corporation,003V50-E
"Sinopec Sales Co., Ltd. Jilin Yanbian Petroleum Branch Xing'an Gas Station",sinopec sales jilin yanbian petroleum branch xing an gas station,China Petroleum & Chemical Corporation,003V50-E
Keppel REIT for Pinnacle Office Park,keppel reit for pinnacle office park,Keppel Corporation Limited,05HWVR-E
Nestl√©,nestl,Nestlé S.A.,001XQ4-E
"GROHE AG - GROHE locations in Germany, Portugal and Thailand, Scope 1 and Scope 3 emissions; for consumption period 01.04.2024 - 31.03.2025",grohe grohe locations in germany portugal and thailand scope 1 and scope 3 emissions for consumption period 01 04 2024 31 03 2025,Lixil Group Corporation,05HWFM-E
"GROHE AG - GROHE locations in Germany, Portugal and Thailand, Scope 1 and Scope 3 emissions; for consumption period 01.04.2025 - 31.03.2026",grohe grohe locations in germany portugal and thailand scope 1 and scope 3 emissions for consumption period 01 04 2025 31 03 2026,Lixil Group Corporation,05HWFM-E
The Trustee for Suntec REIT 55 Trust,the trustee for suntec reit 55 trust,Suntec Real Estate Investment Trust,006MR8-E
Heidelberg Materials Australia Group Pty Ltd,heidelberg materials australia,Heidelberg Materials AG,05HL4P-E
SUZANO / NOVA PAGINA IND GRAF LTDA,suzano nova pagina ind graf,Suzano S.A.,05ZYMQ-E
SUZANO SA / 43 SA GRAF E EDITORA,suzano 43 graf e editora,Suzano S.A.,05ZYMQ-E
SUZANO / KINGRAF IND GRAF LTDA,suzano kingraf ind graf,Suzano S.A.,05ZYMQ-E
V√•r Energi ASA,v r energi,Vår Energi ASA,0KDXRZ-E
Valmet Oyj,valmet,Valmet Oyj,0DH64Z-E
Flutter Entertainments - On Behalf of Flutter Entertainment‚Äôs 2024 Scope 1 and 2 offsetting requirements.,flutter entertainments on behalf of flutter entertainment aos 2024 scope 1 and 2 offsetting requirements,Flutter Entertainment plc,0G1LBR-E
"Siemens Mobility, S.L.U. and Siemens Rail Automation S.A.U.",siemens mobility slu and siemens rail automation sau,Siemens AG,002Q21-E
"Siemens Ltd, Binh Duong Branch No.02, Street 10, VSIP 1, Thuan An, Binh Duong, Viet Nam",siemens binh duong branch no 02 street 10 vsip 1 thuan an binh duong viet nam,Siemens AG,002Q21-E
"Siemens Numerical Control Ltd., Nanjing",siemens numerical control nanjing,Siemens AG,002Q21-E
"Siemens Industrial Automation Products Ltd., Chengdu",siemens industrial automation products chengdu,Siemens AG,002Q21-E
GitLab Inc.,gitlab,GitLab Inc.,0FCWKX-E
"Retired on behalf of Workday, Inc.",retired on behalf of workday,"Workday, Inc.",06ZK05-E
Project Banksia (CSL Seqirus),project banksia csl seqirus,CSL Limited,003Q91-E
"Severfield plc, Severs House, Dalton Airfield Industrial Estate, Dalton, Thirsk, North Yorkshire, YO7 3JN",severfield severs house dalton airfield industrial estate dalton thirsk north yorkshire yo7 3jn,Severfield plc,05J425-E
China Construction Bank Corporation Yunnan Branch,china construction bank yunnan branch,China Construction Bank Corporation,05W4FW-E
China Construction Bank Dalian Branch,china construction bank dalian branch,China Construction Bank Corporation,05W4FW-E
China Construction Bank Jilin Branch,china construction bank jilin branch,China Construction Bank Corporation,05W4FW-E
China Construction Bank Shanxi Branch,china construction bank shanxi branch,China Construction Bank Corporation,05W4FW-E
China Construction Bank Corporation Pu'er Branch,china construction bank pu er branch,China Construction Bank Corporation,05W4FW-E
China Construction Bank Corporation Limited Qingdao Sifang Sub-branch,china construction bank qingdao sifang sub branch,China Construction Bank Corporation,05W4FW-E
China Construction Bank Tieling Branch,china construction bank tieling branch,China Construction Bank Corporation,05W4FW-E
Carl Zeiss Vision (China) Ltd. - Offsetting the unavoidable Scope 1 and 2 emissions of Carl Zeiss Vision (China) Ltd. for fiscal year 2024/2025,carl zeiss vision china offsetting the unavoidable scope 1 and 2 emissions of carl zeiss vision china for fiscal year 2024 2025,Carl Zeiss AG,05J5W9-E
‰∏≠ÂõΩÂÜú‰∏öÈì∂Ë°åËÇ°‰ªΩÊúâÈôêÂÖ¨Âè∏Â§™ÂéüÈò≥ÂÖâÊ±æÊ≤≥ÊπæÊîØË°å Agricultural Bank of China Limited Taiyuan Sunshine Fenhe Bay Branch,aoωauu oei e aec aωeuaeoeao ae a tmaeueo aoae æe eπæeiøe a agricultural bank of china taiyuan sunshine fenhe bay branch,Agricultural Bank of China Limited,05MKV6-E
For the unavoidable carbon emissions of the Mercedes-AMG PETRONAS Formula 1 Team,for the unavoidable carbon emissions of the mercedes amg petronas formula 1 team,Mercedes-Benz Group AG,0025F0-E
Retired by Zurich ICAV on behalf of the Zurich Carbon Neutral Funds,retired by zurich icav on behalf of the zurich carbon neutral funds,Zurich Insurance Company Ltd,05GGL5-E
Retired on behalf of Zurich Insurance Company Ltd,retired on behalf of zurich insurance,Zurich Insurance Company Ltd,05GGL5-E
Zurich Invest ICAV on behalf of Zurich Climate Focus Funds,zurich invest icav on behalf of zurich climate focus funds,Zurich Insurance Company Ltd,05GGL5-E
Air Canada,air canada,Air Canada,0019S0-E
CIE AUTOMOTIVE INDIA LTD,cie automotive india,CIE Automotive S.A.,05HVZW-E
"CLARIANT INDIA PRIVATE LIMITED, Bonthapally, Telangana, India",clariant india private bonthapally telangana india,Clariant AG,05HL3L-E
Acea Energia SPA - Annullamento certificati per l‚Äôanno 2025 (acconto 1) da parte di Acea Energia SPA per i clienti MM comprensivi dei prodotti WINDTRE.,acea energia annullamento certificati per l aoanno 2025 acconto 1 da parte di acea energia per i clienti mm comprensivi dei prodotti windtre,Acea S.p.A.,05HGSK-E
Alfa Financial Software Holdings plc,alfa financial software,Alfa Financial Software Holdings plc,0H0SKF-E
Brockmans Gin Limited,brockmans gin,Diageo plc,0012V7-E
Great Packaging a nombre de Cencosud,great packaging a nombre de cencosud,Cencosud S.A.,05SK9R-E
Retired on behalf of Treasury Wine Estates for the Lindemans wine brands,retired on behalf of treasury wine estates for the lindemans wine brands,Treasury Wine Estates Limited,0B0T5B-E
Mastek UK Limited,mastek uk,Mastek Limited,05J4FX-E
"SASOL, 101044",sasol 101044,Sasol Limited,05HWDM-E
Fujitsu Services Limited,fujitsu services,Fujitsu Limited,001R4R-E
Acea Energia SPA - Annullamento certificati per l‚Äôanno 2024 (conguaglio 1) da parte di Acea Energia SPA per i clienti MM comprensivi dei prodotti WINDTRE.,acea energia annullamento certificati per l aoanno 2024 conguaglio 1 da parte di acea energia per i clienti mm comprensivi dei prodotti windtre,Acea SpA,05HGSK-E
Acea Energia SPA - annullamento certificati per l‚Äôanno 2025 (acconto 2) da parte di Acea Energia SPA per i clienti MM comprensivi dei prodotti WINDTRE,acea energia annullamento certificati per l aoanno 2025 acconto 2 da parte di acea energia per i clienti mm comprensivi dei prodotti windtre,Acea SpA,05HGSK-E
"HUNAN CRRC TIMES ELECTRIC DRIVE TECHNOLOGY CO., LTD.",hunan crrc times electric drive technology,CRRC Corporation Limited,07C4LK-E
"CERATIZIT India Pvt. Ltd, PLOT NO 56, ULUBERIA INDUSTRIAL GROWTH CENTRE Birshibpur ULUBERIA - Howrah 711316",ceratizit india pvt plot no 56 uluberia industrial growth centre birshibpur uluberia howrah 711316,Sandvik AB,003PSQ-E
"CERATIZIT India Pvt. Ltd, 124/A, Bommasandra Indl Area Bangalore 560099",ceratizit india pvt 124 a bommasandra indl area bangalore 560099,Sandvik AB,003PSQ-E
"CERATIZIT India Pvt. Ltd, 16J, Attibele Industrial Area Bangalore 562107",ceratizit india pvt 16j attibele industrial area bangalore 562107,Sandvik AB,003PSQ-E
"Sanofi Healthcare India Private Limited, The Spire, Tower 100, Plot No. 4, Survey No. 83/1, Silpa Gram Craft Village, HITEC City, Hyderabad, Telangana 500081",sanofi healthcare india private the spire tower 100 plot no 4 survey no 83 1 silpa gram craft village hitec city hyderabad telangana 500081,Sanofi SE,005M9Z-E
