raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage,isocode,serialnumber,retirement_reason,market_type
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2021.0,Kenya,505.0,high,original,Msambweni Improved Cook Stoves,Energy Efficiency - Domestic,2015.0,KEN,GS1-1-KE-GS977-16-2015-5592-143-647,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2022.0,Kenya,98.0,high,original,Msambweni Improved Cook Stoves,Energy Efficiency - Domestic,2015.0,KEN,GS1-1-KE-GS977-16-2015-5592-648-745,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2022.0,Kenya,722.0,high,original,Msambweni Improved Cook Stoves,Energy Efficiency - Domestic,2016.0,KEN,GS1-1-KE-GS977-16-2016-5591-15-736,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2021.0,Kenya,828.0,high,original,West Kisumu Improved Cook Stoves,Energy Efficiency - Domestic,2012.0,KEN,GS1-1-KE-GS978-16-2012-5695-1499-2326,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2023.0,Kenya,270.0,high,original,West Kisumu Improved Cook Stoves,Energy Efficiency - Domestic,2012.0,KEN,GS1-1-KE-GS978-16-2012-5695-2469-2738,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2020.0,Kenya,2304.0,high,original,West Kisumu Improved Cook Stoves,Energy Efficiency - Domestic,2014.0,KEN,GS1-1-KE-GS978-16-2014-5693-214-2517,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2020.0,Kenya,486.0,high,original,West Kisumu Improved Cook Stoves,Energy Efficiency - Domestic,2014.0,KEN,GS1-1-KE-GS978-16-2014-5693-2518-3003,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2021.0,Kenya,2615.0,high,original,West Kisumu Improved Cook Stoves,Energy Efficiency - Domestic,2015.0,KEN,GS1-1-KE-GS978-16-2015-5692-881-3495,,
DHL Supply Chain,Deutsche Post AG,05GDR1-E,DE,Gold,2013.0,Cambodia,40.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2012.0,KHM,GS1-1-KH-1020-16-2012-325-21125-21164,,
DHL Global Forwarding Management GmbH,Deutsche Post AG,05GDR1-E,DE,Gold,2015.0,Cambodia,3271.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2013.0,KHM,GS1-1-KH-GS1020-16-2013-3699-25881-29151,,
DHL Supply Chain Ltd,Deutsche Post AG,05GDR1-E,DE,Gold,2015.0,Cambodia,20.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2014.0,KHM,GS1-1-KH-GS1020-16-2014-3700-22981-23000,,
The Coca Cola Company,The Coca-Cola Company,000DWY-E,US,Gold,2014.0,Cambodia,2250.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2014.0,KHM,GS1-1-KH-GS1020-16-2014-3700-731-2980,,
DHL Global Management GmbH,Deutsche Post AG,05GDR1-E,DE,Gold,2016.0,Cambodia,235.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2014.0,KHM,GS1-1-KH-GS1020-16-2014-4690-80950-81184,,
DHL Global Forwarding Management GmbH,Deutsche Post AG,05GDR1-E,DE,Gold,2016.0,Cambodia,3158.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2015.0,KHM,GS1-1-KH-GS1020-16-2015-4689-996-4153,,
Dexus,Dexus,0748R3-E,AU,Gold,2020.0,Cambodia,100.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2016.0,KHM,GS1-1-KH-GS1020-16-2016-5913-28464-28563,,
If Insurance,Sampo Oyj,05HDCZ-E,FI,Gold,2020.0,Cambodia,8395.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2016.0,KHM,GS1-1-KH-GS1020-16-2016-5913-28684-37078,,
Haglöfs AB,ASICS Corporation,05J1HQ-E,JP,Gold,2020.0,Cambodia,60.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2016.0,KHM,GS1-1-KH-GS1020-16-2016-5913-37220-37279,,
Dexus,Dexus,0748R3-E,AU,Gold,2021.0,Cambodia,50.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2016.0,KHM,GS1-1-KH-GS1020-16-2016-5913-38131-38180,,
Dexus,Dexus,0748R3-E,AU,Gold,2023.0,Cambodia,47.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2016.0,KHM,GS1-1-KH-GS1020-16-2016-5913-42060-42106,,
Dexus,Dexus,0748R3-E,AU,Gold,2023.0,Cambodia,103.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2016.0,KHM,GS1-1-KH-GS1020-16-2016-5913-42107-42209,,
Aveda Corporation,Estée Lauder Companies Inc.,00172R-E,US,Gold,2021.0,Cambodia,60.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2016.0,KHM,GS1-1-KH-GS1020-16-2016-5913-50406-50465,,
Lansinoh Laboratories Inc.,Pigeon Corporation,05J2RC-E,JP,Gold,2021.0,Cambodia,539.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2017.0,KHM,GS1-1-KH-GS1020-16-2017-6573-22391-22929,,
Sun Life,Sun Life Financial Inc.,002YSD-E,CA,Gold,2021.0,Cambodia,12.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2017.0,KHM,GS1-1-KH-GS1020-16-2017-6573-41510-41521,,
Daikin,"Daikin Industries, Ltd.",05HWG6-E,JP,Gold,2021.0,Cambodia,11.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2017.0,KHM,GS1-1-KH-GS1020-16-2017-6573-41551-41561,,
Lansinoh Laboratories Inc,Pigeon Corporation,05J2RC-E,JP,Gold,2022.0,Cambodia,1900.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2018.0,KHM,GS1-1-KH-GS1020-16-2018-18955-43914-45813,,
Tetra Tech,"Tetra Tech, Inc.",000XNR-E,US,Gold,2021.0,Cambodia,21.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2018.0,KHM,GS1-1-KH-GS1020-16-2018-18955-75841-75861,,
SHOP APOTHEKE EUROPE,Shop Apotheke Europe N.V.,0GJL4Z-E,NL,Gold,2021.0,Cambodia,12.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2018.0,KHM,GS1-1-KH-GS1020-16-2018-18955-75946-75957,,
Morgan Stanley,Morgan Stanley,0013TZ-E,US,Gold,2021.0,Cambodia,1117.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2018.0,KHM,GS1-1-KH-GS1020-16-2018-18955-78272-79388,,
Porsche Italia Spa,Porsche Automobil Holding SE,05HJTY-E,DE,Gold,2021.0,Cambodia,6.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2018.0,KHM,GS1-1-KH-GS1020-16-2018-18955-79774-79779,,
AGL and Southern Phone,AGL Energy Limited,06KVM8-E,AU,Gold,2021.0,Cambodia,780.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2019.0,KHM,GS1-1-KH-GS1020-16-2019-20065-1820-2599,,
AGL,AGL Energy Limited,06KVM8-E,AU,Gold,2021.0,Cambodia,118.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2019.0,KHM,GS1-1-KH-GS1020-16-2019-20065-2600-2717,,
AGL,AGL Energy Limited,06KVM8-E,AU,Gold,2021.0,Cambodia,604.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2019.0,KHM,GS1-1-KH-GS1020-16-2019-20065-2718-3321,,
AGL and Perth Energy,AGL Energy Ltd,06KVM8-E,AU,Gold,2021.0,Cambodia,2885.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2019.0,KHM,GS1-1-KH-GS1020-16-2019-20065-30486-33370,,
AGL,AGL Energy Limited,06KVM8-E,AU,Gold,2021.0,Cambodia,2855.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2019.0,KHM,GS1-1-KH-GS1020-16-2019-20065-3322-6176,,
AGL,AGL Energy Limited,06KVM8-E,AU,Gold,2021.0,Cambodia,1776.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2019.0,KHM,GS1-1-KH-GS1020-16-2019-20065-33371-35146,,
AGL and Perth Energy,AGL Energy Ltd,06KVM8-E,AU,Gold,2023.0,Cambodia,9785.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2019.0,KHM,GS1-1-KH-GS1020-16-2019-20065-38035-47819,,
AGL,AGL Energy Limited,06KVM8-E,AU,Gold,2021.0,Cambodia,548.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2019.0,KHM,GS1-1-KH-GS1020-16-2019-20065-6177-6724,,
AGL and Perth Energy,AGL Energy Ltd,06KVM8-E,AU,Gold,2021.0,Cambodia,23761.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2019.0,KHM,GS1-1-KH-GS1020-16-2019-20065-6725-30485,,
Energy Recovery Inc.,"Energy Recovery, Inc.",009FPD-E,US,Gold,2023.0,Cambodia,156.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2021.0,KHM,GS1-1-KH-GS1020-16-2021-23308-83898-84053,,
Energy Recovery Inc.,"Energy Recovery, Inc.",009FPD-E,US,Gold,2023.0,Cambodia,150.0,high,original,Production and dissemination of Ceramic Water Purifiers by Hydrologic in the Kingdom of Cambodia,Energy Efficiency - Domestic,2022.0,KHM,GS1-1-KH-GS1020-16-2022-24788-2144-2293,,
Qantas Airways,Qantas Airways Limited,05HWHC-E,AU,Gold,2018.0,Cambodia,452.0,high,original,National Biodigester Programme Cambodia,Biogas - Heat,2014.0,KHM,GS1-1-KH-GS751-4-2014-4538-1257-1708,,
Fujitsu Service Ltd,Fujitsu Limited,001R4R-E,JP,Gold,2023.0,Cambodia,5.0,high,original,National Biodigester Programme Cambodia,Biogas - Heat,2014.0,KHM,GS1-1-KH-GS751-4-2014-4538-85093-85097,,
Qantas Airways,Qantas Airways Limited,05HWHC-E,AU,Gold,2018.0,Cambodia,213.0,high,original,National Biodigester Programme Cambodia,Biogas - Heat,2015.0,KHM,GS1-1-KH-GS751-4-2015-5302-1-213,,
Fujitsu Service Ltd,Fujitsu Limited,001R4R-E,JP,Gold,2023.0,Cambodia,45.0,high,original,National Biodigester Programme Cambodia,Biogas - Heat,2020.0,KHM,GS1-1-KH-GS751-4-2020-22126-59776-59820,,
Live Nation NZ Limited,"Live Nation Entertainment, Inc.",09HB7M-E,US,Gold,2024.0,Cambodia,96.0,high,original,National Biodigester Programme Cambodia,Biogas - Heat,2021.0,KHM,GS1-1-KH-GS751-4-2021-24391-2749-2844,,
EQS Group AG,EQS Group AG,06B12F-E,DE,Gold,2024.0,Cambodia,162.0,high,original,National Biodigester Programme Cambodia,Biogas - Heat,2021.0,KHM,GS1-1-KH-GS751-4-2021-24391-3715-3876,,
Cathay Pacific Airways Limited,Swire Pacific Limited,003S4P-E,HK,Gold,2024.0,Cambodia,22224.0,high,original,National Biodigester Programme Cambodia,Biogas - Heat,2022.0,KHM,GS1-1-KH-GS751-4-2022-25406-39541-61764,,
Cathay Pacific Airways Limited,Swire Pacific Limited,003S4P-E,HK,Gold,2024.0,Cambodia,2776.0,high,original,National Biodigester Programme Cambodia,Biogas - Heat,2022.0,KHM,GS1-1-KH-GS751-4-2022-25406-75-2850,,
SkyCity Entertainment Group Limited,SkyCity Entertainment Group Limited,05HZ0Y-E,NZ,Gold,2020.0,Laos,1514.0,high,original,Nam Long Hydropower Project (GS2707 CER to VER conversion),"Small, Low - Impact Hydro",2017.0,LAO,GS1-1-LA-GS10355-14-2017-18952-2511-4024,,
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2022.0,Laos,267.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2016.0,LAO,GS1-1-LA-GS2095-16-2016-18487-1-267,,
Energy Recovery Inc.,"Energy Recovery, Inc.",009FPD-E,US,Gold,2022.0,Laos,198.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2016.0,LAO,GS1-1-LA-GS2095-16-2016-18487-10167-10364,,
Compagnie des Ciments Belges,HeidelbergCement AG,05HL4P-E,DE,Gold,2020.0,Laos,30.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2016.0,LAO,GS1-1-LA-GS2095-16-2016-18487-3942-3971,,
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2022.0,Laos,559.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2018.0,LAO,GS1-1-LA-GS2095-16-2018-18489-1-559,,
Liontrust Asset Management plc,Liontrust Asset Management Plc,05J6WC-E,GB,Gold,2022.0,Laos,121.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2018.0,LAO,GS1-1-LA-GS2095-16-2018-18489-15157-15277,,
Energy Recovery Inc.,"Energy Recovery, Inc.",009FPD-E,US,Gold,2022.0,Laos,68.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2018.0,LAO,GS1-1-LA-GS2095-16-2018-18489-16322-16389,,
Goodman,Goodman Group,062QWJ-E,AU,Gold,2021.0,Laos,15.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2018.0,LAO,GS1-1-LA-GS2095-16-2018-18489-1956-1970,,
Amazon,"Amazon.com, Inc.",001MF1-E,US,Gold,2021.0,Laos,7.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2018.0,LAO,GS1-1-LA-GS2095-16-2018-18489-2073-2079,,
Liontrust Asset Management plc,Liontrust Asset Management Plc,05J6WC-E,GB,Gold,2021.0,Laos,182.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2018.0,LAO,GS1-1-LA-GS2095-16-2018-18489-2167-2348,,
Dentsu UK (Next),Dentsu Group Inc.,003LPK-E,JP,Gold,2021.0,Laos,1.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2018.0,LAO,GS1-1-LA-GS2095-16-2018-18489-5324-5324,,
Sun Life,Sun Life Financial Inc.,002YSD-E,CA,Gold,2021.0,Laos,12.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2018.0,LAO,GS1-1-LA-GS2095-16-2018-18489-5332-5343,,
Spotify UK,Spotify Technology S.A.,00BJ65-E,LU,Gold,2022.0,Laos,54.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2018.0,LAO,GS1-1-LA-GS2095-16-2018-18489-6665-6718,,
Compagnie des Ciments Belges,HeidelbergCement AG,05HL4P-E,DE,Gold,2022.0,Laos,32.0,high,original,TerraClear Ceramic Water Purifier Project in Lao PDR,Energy Efficiency - Domestic,2018.0,LAO,GS1-1-LA-GS2095-16-2018-18489-9241-9272,,
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2022.0,Laos,587.0,high,original,Improved Cookstove Program in Lao PDR,Energy Efficiency - Domestic,2017.0,LAO,GS1-1-LA-GS4233-16-2017-6663-1-587,,
Precinct Properties New Zealand Limited,Precinct Properties New Zealand Limited,05WCVC-E,NZ,Gold,2023.0,Laos,12.0,high,original,Improved Cookstove Program in Lao PDR,Energy Efficiency - Domestic,2020.0,LAO,GS1-1-LA-GS4233-16-2020-22946-59705-59716,,
Hargreaves Lansdown,Hargreaves Lansdown plc,05L0C8-E,GB,Gold,2023.0,Sri Lanka,320.0,high,original,Mampuri Wind Power Project,Wind,2018.0,LKA,GS1-1-LK-GS4300-12-2018-24842-1001-1320,,
ABB FIA Formula E,ABB Ltd,0036X2-E,CH,Gold,2020.0,Morocco,15446.0,high,original,Jbel Sendouq-Khalladi (“Khalladi”) wind farm project in Morocco (GS5073 CER to VER conversion),Wind,2018.0,MAR,GS1-1-MA-GS10309-12-2018-18805-18994-34439,,
Ratos,Ratos AB (publ),05HZ27-E,SE,Gold,2021.0,Madagascar,6.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2016.0,MDG,GS1-1-MG-GS464-3-2016-6424-134519-134524,,
Ratos,Ratos AB (publ),05HZ27-E,SE,Gold,2021.0,Madagascar,81.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2016.0,MDG,GS1-1-MG-GS464-3-2016-6424-180562-180642,,
Knowit AB,Knowit AB,05JMWR-E,SE,Gold,2022.0,Madagascar,1682.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2016.0,MDG,GS1-1-MG-GS464-3-2016-6424-213966-215647,,
Knowit AB,Knowit AB,05JMWR-E,SE,Gold,2021.0,Madagascar,860.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2018.0,MDG,GS1-1-MG-GS464-3-2018-19627-11889-12748,,
Menigo Foodservice AB,Sysco Corporation,000X5W-E,US,Gold,2023.0,Madagascar,3333.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2020.0,MDG,GS1-1-MG-GS464-3-2020-22452-155209-158541,,
Ratos,Ratos AB (publ),05HZ27-E,SE,Gold,2023.0,Madagascar,57.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2020.0,MDG,GS1-1-MG-GS464-3-2020-22452-159838-159894,,
Air Liquide Norway,Air Liquide S.A.,05HFMC-E,FR,Gold,2023.0,Madagascar,59.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2020.0,MDG,GS1-1-MG-GS464-3-2020-22452-159935-159993,,
Ratos,Ratos AB (publ),05HZ27-E,SE,Gold,2022.0,Madagascar,42.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2020.0,MDG,GS1-1-MG-GS464-3-2020-22452-43353-43394,,
Knowit AB,Knowit AB,05JMWR-E,SE,Gold,2023.0,Madagascar,29.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2021.0,MDG,GS1-1-MG-GS464-3-2021-23866-14410-14438,,
Air Liquide Sweden,Air Liquide S.A.,05HFMC-E,FR,Gold,2023.0,Madagascar,840.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2021.0,MDG,GS1-1-MG-GS464-3-2021-23866-16579-17418,,
Air Liquide Norway,Air Liquide S.A.,05HFMC-E,FR,Gold,2023.0,Madagascar,74.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2021.0,MDG,GS1-1-MG-GS464-3-2021-23866-29467-29540,,
Menigo Foodservice AB,Sysco Corporation,000X5W-E,US,Gold,2023.0,Madagascar,5000.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2021.0,MDG,GS1-1-MG-GS464-3-2021-23866-34228-39227,,
Lufthansa Group,Deutsche Lufthansa AG,003JN9-E,DE,Gold,2024.0,Madagascar,34500.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2021.0,MDG,GS1-1-MG-GS464-3-2021-23866-354179-388678,,
Lufthansa Group,Deutsche Lufthansa AG,003JN9-E,DE,Gold,2024.0,Madagascar,16030.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2021.0,MDG,GS1-1-MG-GS464-3-2021-23866-388679-404708,,
Knowit AB,Knowit AB,05JMWR-E,SE,Gold,2023.0,Madagascar,5028.0,high,original,ADES Solar and efficient stoves in Madagascar,Solar Thermal - Heat,2021.0,MDG,GS1-1-MG-GS464-3-2021-23866-9382-14409,,
Canal+,Vivendi S.A.,0032JM-E,FR,Gold,2022.0,Madagascar,3000.0,high,original,GS5658 VPA 7: Water is Life Madagascar,Energy Efficiency - Domestic,2019.0,MDG,GS1-1-MG-GS6752-16-2019-19846-2001-5000,,
Canal+,Vivendi S.A.,0032JM-E,FR,Gold,2022.0,Madagascar,458.0,high,original,GS5658 VPA 7: Water is Life Madagascar,Energy Efficiency - Domestic,2019.0,MDG,GS1-1-MG-GS6752-16-2019-19846-7166-7623,,
Brother International Europe Ltd,"Brother Industries, Ltd.",05HWZY-E,JP,Gold,2024.0,Madagascar,60.0,high,original,GS5658 VPA 14: Water is Life Madagascar ,Energy Efficiency - Domestic,2023.0,MDG,GS1-1-MG-GS7566-16-2023-26302-2774-2833,,
Österreichische Post AG,Österreichische Post AG,05L2W1-E,AT,Gold,2014.0,Mali,500.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2009.0,MLI,GS1-1-ML-414-18-2009-47-1001-1500,,
Osterreichische Post AG,Österreichische Post AG,05L2W1-E,AT,Gold,2016.0,Mali,500.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2009.0,MLI,GS1-1-ML-414-18-2009-47-1501-2000,,
LichtBllick SE,E.ON SE,003715-E,DE,Gold,2015.0,Mali,30000.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2011.0,MLI,GS1-1-ML-414-18-2011-252-10001-40000,,
LichtBlick,E.ON SE,003715-E,DE,Gold,2013.0,Mali,6000.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2011.0,MLI,GS1-1-ML-414-18-2011-252-1001-7000,,
KLM,Air France,05ZKN9-E,FR,Gold,2013.0,Mali,18193.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2011.0,MLI,GS1-1-ML-414-18-2011-252-124523-142715,,
KLM,Air France,05ZKN9-E,FR,Gold,2015.0,Mali,1807.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2011.0,MLI,GS1-1-ML-414-18-2011-252-142716-144522,,
LichtBlick SE,E.ON SE,003715-E,DE,Gold,2015.0,Mali,9000.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2011.0,MLI,GS1-1-ML-414-18-2011-252-55001-64000,,
LichtBlick SE,E.ON SE,003715-E,DE,Gold,2015.0,Mali,2000.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2011.0,MLI,GS1-1-ML-414-18-2011-252-69001-71000,,
LichtBlick SE,E.ON SE,003715-E,DE,Gold,2015.0,Mali,10000.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2011.0,MLI,GS1-1-ML-414-18-2011-252-74001-84000,,
LichtBlick,E.ON SE,003715-E,DE,Gold,2015.0,Mali,30000.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2013.0,MLI,GS1-1-ML-GS414-18-2013-3586-113579-143578,,
LichtBlick SE,E.ON SE,003715-E,DE,Gold,2015.0,Mali,9000.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2013.0,MLI,GS1-1-ML-GS414-18-2013-3586-23812-32811,,
LichtBlick SE,E.ON SE,003715-E,DE,Gold,2016.0,Mali,29346.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2013.0,MLI,GS1-1-ML-GS414-18-2013-3586-34466-63811,,
LichtBlick SE,E.ON SE,003715-E,DE,Gold,2016.0,Mali,18654.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2013.0,MLI,GS1-1-ML-GS414-18-2013-3586-94925-113578,,
Interface Inc,"Interface, Inc.",000N0V-E,US,Gold,2016.0,Mali,15823.0,high,original,*Improved Household Charcoal Stoves in Mali,Energy Efficiency - Public Sector,2015.0,MLI,GS1-1-ML-GS414-18-2015-5446-1-15823,,
