raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage
CBRE Pty Ltd,"CBRE Group, Inc.",0014DV-E,US,Verra,2012,India,2041,high,cache_normalized,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),Energy industries (renewable/non-renewable sources),2009.0
eprimo GmbH,E.ON SE,003715-E,DE,Verra,2021,Turkey,11207,high,cache_exact,Saracbendi HPP Run-of-River Hydro Project,Energy industries (renewable/non-renewable sources),2013.0
Chevrolet,General Motors Company,0801VG-E,US,Verra,2014,United States,22455,high,cache_exact,Garvin Waste Heat Capture Project,Manufacturing industries,2013.0
Chevrolet,General Motors Company,0801VG-E,US,Verra,2014,United States,8988,high,cache_exact,Garvin Waste Heat Capture Project,Manufacturing industries,2013.0
Chevrolet,General Motors Company,0801VG-E,US,Verra,2014,United States,21254,high,cache_exact,Culbertson Waste Heat Project,Manufacturing industries,2013.0
Chevrolet,General Motors Company,0801VG-E,US,Verra,2014,United States,8507,high,cache_exact,Culbertson Waste Heat Project,Manufacturing industries,2013.0
Teleatento del Perú,Atento S.A.,00G32T-E,LU,Verra,2014,Peru,1802,high,cache_exact,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Agriculture Forestry and Other Land Use,2010.0
TeleAtento del Perú,Atento S.A.,00G32T-E,LU,Verra,2014,Peru,6,high,cache_exact,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Agriculture Forestry and Other Land Use,2010.0
Sustainable Travel International,"United Airlines Holdings, Inc.",0B34WJ-E,US,Verra,2015,Peru,5,high,cache_exact,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Agriculture Forestry and Other Land Use,2010.0
CocaCola,The Coca-Cola Company,000DWY-E,US,Verra,2014,Peru,2250,high,cache_exact,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Agriculture Forestry and Other Land Use,2010.0
LAN Perú,LATAM Airlines Group S.A.,09ZKC0-E,CL,Verra,2014,Peru,2500,high,cache_exact,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Agriculture Forestry and Other Land Use,2010.0
Macquarie,Macquarie Group Limited,06PF0D-E,AU,Verra,2015,Peru,32855,high,cache_normalized,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Agriculture Forestry and Other Land Use,2010.0
Macquarie,Macquarie Group Limited,06PF0D-E,AU,Verra,2015,Peru,71,high,cache_normalized,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Agriculture Forestry and Other Land Use,2010.0
TAM Linhas Aéreas S.A.,LATAM Airlines Group S.A.,09ZKC0-E,CL,Verra,2014,Brazil,10000,high,cache_exact,Gomes de Mattos Ceramic Fuel Switching Project,Energy industries (renewable/non-renewable sources),2013.0
Natura Cosméticos S.A.,Natura &Co,0L0Y50-E,BR,Verra,2016,Brazil,34375,high,cache_exact,Gomes de Mattos Ceramic Fuel Switching Project,Energy industries (renewable/non-renewable sources),2013.0
Natura Cosméticos S.A.,Natura &Co,0L0Y50-E,BR,Verra,2018,Brazil,5711,high,cache_exact,Gomes de Mattos Ceramic Fuel Switching Project,Energy industries (renewable/non-renewable sources),2013.0
Natura Cosméticos S.A.,Natura &Co,0L0Y50-E,BR,Verra,2018,Brazil,9823,high,cache_exact,Gomes de Mattos Ceramic Fuel Switching Project,Energy industries (renewable/non-renewable sources),2014.0
Barclays,Barclays PLC,05H4C8-E,GB,Verra,2009,China,11821,high,cache_exact,Shilong Small-Scale Hydro Power Project,Energy industries (renewable/non-renewable sources),2006.0
Hilton,Hilton Worldwide Holdings Inc.,00FPNC-E,US,Verra,2017,South Korea,126,high,cache_exact,Hyundai Steel Waste Energy Cogeneration Project,Energy industries (renewable/non-renewable sources); Manufacturing industries,2011.0
Mey Alkollu Ickiler Sanayi ve Ticaret A.S.,Diageo plc,0012V7-E,GB,Verra,2015,Turkey,4003,high,cache_exact,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
"NOVARTIS SAGLIK, GIDA VE TARIM URUNLERI SAN. VE TIC. A.S",Novartis AG,05FGM6-E,CH,Verra,2015,Turkey,5423,high,cache_normalized,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
Mey Alkollü Ickiler San. ve Tic. A.S,Diageo plc,0012V7-E,GB,Verra,2016,Turkey,8430,high,cache_normalized,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
Brisa Bridgestone Sabanci Lastik San.ve Tic A.S,Bridgestone Corporation,001B7B-E,JP,Verra,2016,Turkey,12500,high,cache_exact,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
"NOVARTIS SAGLIK, GIDA VE TARIM URUNLERI SAN. VE TIC. A.S",Novartis AG,05FGM6-E,CH,Verra,2016,Turkey,4269,high,cache_normalized,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
"NOVARTIS SAGLIK, GIDA VE TARIM URUNLERI SAN. VE TIC. A.S.",Novartis AG,05FGM6-E,CH,Verra,2017,Turkey,1329,high,cache_normalized,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
"NOVARTIS SAGLIK, GIDA VE TARIM ÜRÜNLERI",Novartis AG,05FGM6-E,CH,Verra,2017,Turkey,465,high,cache_exact,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
SECURITAS GÜVENLIK HIZMETLERI ANONIMSIRKETI,Securitas AB,002DG3-E,SE,Verra,2017,Turkey,33,high,cache_exact,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
"NOVARTIS SAGLIK, GIDA VE TARIM ÜRÜNLERI",Novartis AG,05FGM6-E,CH,Verra,2017,Turkey,3062,high,cache_exact,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
Mey Alkollü Ickiler San. ve Tic. A.S,Diageo plc,0012V7-E,GB,Verra,2017,Turkey,2979,high,cache_normalized,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
Mey Alkollü Ickiler San. ve Tic. A.S,Diageo plc,0012V7-E,GB,Verra,2017,Turkey,9596,high,cache_normalized,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
SECURITAS GÜVENLIK HIZMETLERI ANONIMSIRKETI,Securitas AB,002DG3-E,SE,Verra,2017,Turkey,275,high,cache_exact,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
Mey Alkollü Içkiler San. ve Tic. A.S.,Diageo plc,0012V7-E,GB,Verra,2017,Turkey,1471,high,cache_normalized,Menge Dam and Hydroelectric Plant,Energy industries (renewable/non-renewable sources),2013.0
Sanlam,Sanlam Ltd,05HWML-E,ZA,Verra,2015,South Africa,275,high,cache_exact,"Saving the Planet, one stew at a time",Energy industries (renewable/non-renewable sources),2012.0
Sanlam,Sanlam Ltd,05HWML-E,ZA,Verra,2016,South Africa,430,high,cache_exact,"Saving the Planet, one stew at a time",Energy industries (renewable/non-renewable sources),2012.0
Canon South Africa,Canon Inc.,05DZHY-E,JP,Verra,2016,South Africa,365,high,cache_exact,"Saving the Planet, one stew at a time",Energy industries (renewable/non-renewable sources),2012.0
Canon South Africa,Canon Inc.,05DZHY-E,JP,Verra,2017,South Africa,365,high,cache_exact,"Saving the Planet, one stew at a time",Energy industries (renewable/non-renewable sources),2012.0
Canon South Africa,Canon Inc.,05DZHY-E,JP,Verra,2018,South Africa,365,high,cache_exact,"Saving the Planet, one stew at a time",Energy industries (renewable/non-renewable sources),2012.0
Avis Rent a Car South Africa,"Avis Budget Group, Inc.",000FFL-E,US,Verra,2015,South Africa,13728,high,cache_exact,Joburg Landfill Gas to Energy Project,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2011.0
Avis Rent a Car South Africa,"Avis Budget Group, Inc.",000FFL-E,US,Verra,2015,South Africa,14263,high,cache_exact,Joburg Landfill Gas to Energy Project,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2011.0
"Avis Budget, South Africa","Avis Budget Group, Inc.",000FFL-E,US,Verra,2016,South Africa,13972,high,cache_exact,Joburg Landfill Gas to Energy Project,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2011.0
AVIS Budget Rent a Car South Africa,"Avis Budget Group, Inc.",000FFL-E,US,Verra,2019,South Africa,1459,high,cache_exact,Joburg Landfill Gas to Energy Project,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2011.0
"Avis Budget, South Africa","Avis Budget Group, Inc.",000FFL-E,US,Verra,2017,South Africa,14095,high,cache_exact,Joburg Landfill Gas to Energy Project,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2012.0
AVIS Budget Rent a Car South Africa,"Avis Budget Group, Inc.",000FFL-E,US,Verra,2018,South Africa,13435,high,cache_exact,Joburg Landfill Gas to Energy Project,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2012.0
AVIS Budget Rent a Car South Africa,"Avis Budget Group, Inc.",000FFL-E,US,Verra,2019,South Africa,12289,high,cache_exact,Joburg Landfill Gas to Energy Project,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2012.0
AVIS Budget Rent a Car South Africa,"Avis Budget Group, Inc.",000FFL-E,US,Verra,2021,South Africa,11286,high,cache_exact,Joburg Landfill Gas to Energy Project,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2012.0
Barclays,Barclays PLC,05H4C8-E,GB,Verra,2009,China,32412,high,cache_exact,Shilong Small-Scale Hydro Power Project,Energy industries (renewable/non-renewable sources),2007.0
NAB,National Australia Bank Limited,000QVD-E,AU,Verra,2014,Indonesia,50000,high,cache_exact,"Capacity Upgrade of Gunung Salak Geothermal Power Plant Project, Indonesia",Energy industries (renewable/non-renewable sources),2011.0
NAB,National Australia Bank Limited,000QVD-E,AU,Verra,2014,Indonesia,50000,high,cache_exact,"Capacity Upgrade of Gunung Salak Geothermal Power Plant Project, Indonesia",Energy industries (renewable/non-renewable sources),2012.0
Lojas Renner SA,Lojas Renner S.A.,05K029-E,BR,Verra,2014,Brazil,2572,high,cache_exact,Lara Ceramic fuel switching project,Energy industries (renewable/non-renewable sources),2008.0
TAM Linhas Aéreas S.A.,LATAM Airlines Group S.A.,09ZKC0-E,CL,Verra,2014,Brazil,5000,high,cache_exact,Lara Ceramic fuel switching project,Energy industries (renewable/non-renewable sources),2010.0
Barclays,Barclays PLC,05H4C8-E,GB,Verra,2009,China,38096,high,cache_exact,Shilong Small-Scale Hydro Power Project,Energy industries (renewable/non-renewable sources),2008.0
TAM Linhas Aéreas S.A.,LATAM Airlines Group S.A.,09ZKC0-E,CL,Verra,2014,Brazil,5000,high,cache_exact,Lara Ceramic fuel switching project,Energy industries (renewable/non-renewable sources),2011.0
G4S Brazil,Rolls-Royce Holdings plc,00D76C-E,GB,Verra,2016,Brazil,35,high,cache_exact,Ticket Log Fleet Fuel Substitution,Transport,2013.0
Godfrey Hirst NZ Limited,"Mohawk Industries, Inc.",000Q4X-E,US,Verra,2018,Turkey,2954,high,cache_exact,Niksar Hydroelectric Power Plant,Energy industries (renewable/non-renewable sources),2013.0
Godfrey Hirst NZ Limited,"Mohawk Industries, Inc.",000Q4X-E,US,Verra,2019,Turkey,2949,high,cache_exact,Niksar Hydroelectric Power Plant,Energy industries (renewable/non-renewable sources),2013.0
Godfrey Hirst NZ Limited,"Mohawk Industries, Inc.",000Q4X-E,US,Verra,2020,Turkey,2900,high,cache_exact,Niksar Hydroelectric Power Plant,Energy industries (renewable/non-renewable sources),2013.0
Godfrey Hirst Limited,"Mohawk Industries, Inc.",000Q4X-E,US,Verra,2021,Turkey,1818,high,cache_exact,Niksar Hydroelectric Power Plant,Energy industries (renewable/non-renewable sources),2013.0
Barclays,Barclays PLC,05H4C8-E,GB,Verra,2009,China,10228,high,cache_exact,Siliping Small-Scale Hydro Power Project,Energy industries (renewable/non-renewable sources),2006.0
Uniper Energy Sales GmbH,Uniper SE,0G7ZV9-E,DE,Verra,2020,Thailand,707,high,cache_exact,Banpong Tapioca Flour Industrial Wastewater Treatment and Biogas Utilisation Project,Waste handling and disposal,2013.0
Crown Melbourne,Crown Resorts Limited,06CKF3-E,,Verra,2014,India,7,high,cache_exact,Bundled Wind Power project in Tamil Nadu managed by Enercon India Limited  II,Energy industries (renewable/non-renewable sources),2013.0
Crown Melbourne,Crown Resorts Limited,06CKF3-E,,Verra,2015,India,6,high,cache_exact,Bundled Wind Power project in Tamil Nadu managed by Enercon India Limited  II,Energy industries (renewable/non-renewable sources),2013.0
Barclays,Barclays PLC,05H4C8-E,GB,Verra,2009,China,33463,high,cache_exact,Siliping Small-Scale Hydro Power Project,Energy industries (renewable/non-renewable sources),2007.0
Norwegian Cruise Line,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2021,Indonesia,1068,high,cache_exact,"50 MW Sipansihaporas Hydro Power Plant, North Sumatra",Energy industries (renewable/non-renewable sources),2013.0
Castrol,BP p.l.c.,001LLD-E,GB,Verra,2014,Brazil,6723,high,cache_exact,"Nova Dutra, São Silvestre and Vila Nova Fuel Switching Project",Energy industries (renewable/non-renewable sources),2013.0
FedEX,FedEx Corporation,001TR0-E,US,Verra,2014,Brazil,1309,high,cache_exact,"Nova Dutra, São Silvestre and Vila Nova Fuel Switching Project",Energy industries (renewable/non-renewable sources),2013.0
FedEx,FedEx Corporation,001TR0-E,US,Verra,2015,Brazil,667,high,cache_exact,"Nova Dutra, São Silvestre and Vila Nova Fuel Switching Project",Energy industries (renewable/non-renewable sources),2013.0
Barclays,Barclays PLC,05H4C8-E,GB,Verra,2009,China,34460,high,cache_exact,Siliping Small-Scale Hydro Power Project,Energy industries (renewable/non-renewable sources),2008.0
Butagaz,Rubis SCA,05J2HV-E,FR,Verra,2020,China,805,high,cache_exact,Yangcun Hydropower Station Project,Energy industries (renewable/non-renewable sources),2013.0
NW Natural Smart Energy Program,Northwest Natural Holding Company,0J62CK-E,US,Verra,2014,United States,12275,high,cache_exact,Methane Capture and Destruction at Simplot's Moses Lake Wastewater Treatment Facility,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2013.0
NW Natural Smart Energy Program,Northwest Natural Holding Company,0J62CK-E,US,Verra,2014,United States,2257,high,cache_exact,Methane Capture and Destruction at Simplot's Moses Lake Wastewater Treatment Facility,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2014.0
Sustainable Travel International,"United Airlines Holdings, Inc.",0B34WJ-E,US,Verra,2023,Chile,7000,high,cache_exact,San Clemente Hydroelectric Power Plant,Energy industries (renewable/non-renewable sources),2010.0
Sustainable Travel International,"United Airlines Holdings, Inc.",0B34WJ-E,US,Verra,2023,Chile,2244,high,cache_exact,San Clemente Hydroelectric Power Plant,Energy industries (renewable/non-renewable sources),2010.0
Natura Cosméticos S.A,Natura &Co,0L0Y50-E,BR,Verra,2014,Brazil,50000,high,cache_normalized,Suruí Forest Carbon Project,Agriculture Forestry and Other Land Use,2009.0
"Dah sing bank co., LTD.",Dah Sing Financial Holdings Limited,05HX8Y-E,HK,Verra,2017,China,1000,high,cache_exact,Jiangxi Province Le'an County Forest Farm Carbon Sink Project,Agriculture Forestry and Other Land Use,2006.0
Sika (China) Ltd.,Sika AG,05HZFP-E,CH,Verra,2023,China,9,high,cache_exact,Jiangxi Province Le'an County Forest Farm Carbon Sink Project,Agriculture Forestry and Other Land Use,2006.0
Sika (China) Ltd.,Sika AG,05HZFP-E,CH,Verra,2023,China,13,high,cache_exact,Jiangxi Province Le'an County Forest Farm Carbon Sink Project,Agriculture Forestry and Other Land Use,2006.0
Sika (China) Ltd.,Sika AG,05HZFP-E,CH,Verra,2023,China,13,high,cache_exact,Jiangxi Province Le'an County Forest Farm Carbon Sink Project,Agriculture Forestry and Other Land Use,2006.0
Sika (China) Ltd.,Sika AG,05HZFP-E,CH,Verra,2023,China,26,high,cache_exact,Jiangxi Province Le'an County Forest Farm Carbon Sink Project,Agriculture Forestry and Other Land Use,2006.0
Sika (China) Ltd.,Sika AG,05HZFP-E,CH,Verra,2023,China,14,high,cache_exact,Jiangxi Province Le'an County Forest Farm Carbon Sink Project,Agriculture Forestry and Other Land Use,2006.0
FUCHS PETROLUB SE,Fuchs Petrolub SE,05J50C-E,DE,Verra,2023,China,17983,high,cache_exact,Jiangxi Province Le'an County Forest Farm Carbon Sink Project,Agriculture Forestry and Other Land Use,2006.0
FUCHS,Fuchs Petrolub SE,05J50C-E,DE,Verra,2024,China,9562,high,cache_exact,Jiangxi Province Le'an County Forest Farm Carbon Sink Project,Agriculture Forestry and Other Land Use,2006.0
NAB,National Australia Bank Limited,000QVD-E,AU,Verra,2014,South Korea,25000,high,cache_exact,Hyundai Steel Waste Energy Cogeneration Project,Energy industries (renewable/non-renewable sources); Manufacturing industries,2011.0
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2016,Indonesia,15000,high,cache_exact,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Energy industries (renewable/non-renewable sources),2013.0
Insurance Australia Group,Insurance Australia Group Limited,05HWLD-E,AU,Verra,2014,China,27292,high,cache_exact,"Sichuan Huadian Xixi River Hydro-electricity Development Co., Ltd. Luogu Hydroelectric Project",Energy industries (renewable/non-renewable sources),2010.0
Insurance Australia Group,Insurance Australia Group Limited,05HWLD-E,AU,Verra,2014,China,10000,high,cache_exact,"Sichuan Huadian Xixi River Hydro-electricity Development Co., Ltd. Luogu Hydroelectric Project",Energy industries (renewable/non-renewable sources),2010.0
Swiss Re,Swiss Re AG,0BT2BZ-E,CH,Verra,2012,Brazil,10000,high,cache_exact,Primavera Small Hydroelectric Project,Energy industries (renewable/non-renewable sources),2008.0
Delta Airlines,"Delta Air Lines, Inc.",000HH2-E,US,Verra,2017,Tanzania,2635,high,cache_exact,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Agriculture Forestry and Other Land Use,2012.0
Delta Air Lines,"Delta Air Lines, Inc.",000HH2-E,US,Verra,2018,Tanzania,3900,high,cache_normalized,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Agriculture Forestry and Other Land Use,2012.0
Delta Air Lines,"Delta Air Lines, Inc.",000HH2-E,US,Verra,2019,Tanzania,2336,high,cache_normalized,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Agriculture Forestry and Other Land Use,2012.0
